,City,Cloudiness,Country,Date,Humidity,Latitude,Longitue,Max Temp,Wind Speed
353,Olinda,75,BR,03/22/2018,78,-9.3,-26.35,80.6,5.82
354,Zambezi,24,ZM,03/22/2018,73,-13.24,21.87,75.68,3.18
355,Atakpame,12,TG,03/22/2018,72,7.63,1.31,85.22,4.29
356,Upernavik,32,GL,03/22/2018,100,83.06,-59.03,-11.45,5.53
357,Bathsheba,75,BB,03/22/2018,70,14.47,-57.03,84.2,18.34
358,Ulladulla,75,AU,03/22/2018,100,-40.49,157.72,60.8,4.7
359,Vryburg,92,ZA,03/22/2018,99,-26.8,25.39,58.85,11.79
360,Alice Springs,0,AU,03/22/2018,59,-19.9,134.53,66.2,4.7
361,Mersing,76,MY,03/22/2018,77,3.03,104.26,81.8,10.33
362,Surt,8,LY,03/22/2018,85,32.44,17.15,60.65,9.22
363,Constitucion,5,CL,03/22/2018,17,-34.62,-74.53,75.2,2.24
364,Walvis Bay,0,NA,03/22/2018,72,-24.07,10.28,62.6,9.17
365,Meulaboh,12,ID,03/22/2018,100,-3.96,87.94,80.0,4.18
366,Spornoye,0,RU,03/22/2018,73,63.57,151.0,23.0,8.95
367,Alyangula,76,AU,03/22/2018,96,-14.71,141.06,83.96,21.85
368,Luzhou,80,CN,03/22/2018,78,28.74,105.8,57.32,2.62
369,Sobolevo,88,RU,03/22/2018,91,52.96,151.88,30.59,16.15
370,Duluth,1,US,03/22/2018,69,46.92,-91.25,42.8,4.7
371,Havelock,5,US,03/22/2018,40,34.06,-76.28,53.6,13.87
372,Sangar,68,RU,03/22/2018,64,64.77,127.12,3.14,4.18
373,Doha,0,KW,03/22/2018,24,28.64,46.99,82.4,8.05
374,Elizabeth City,1,US,03/22/2018,50,34.14,-71.3,51.8,17.22
375,Necochea,68,AR,03/22/2018,67,-49.85,-54.85,71.9,17.05
376,Rio Grande,0,BR,03/22/2018,41,-40.86,-42.19,77.0,3.36
377,Hambantota,8,LK,03/22/2018,100,1.82,85.45,80.9,11.23
378,Central Point,90,US,03/22/2018,81,42.76,-122.41,42.8,6.93
379,Ankazoabo,32,MG,03/22/2018,64,-21.91,44.04,80.27,7.2
380,Gizo,0,SB,03/22/2018,60,-11.07,156.03,71.6,3.36
381,Hofn,20,IS,03/22/2018,81,61.98,-14.49,42.8,12.75
382,Kosa,0,RU,03/22/2018,65,60.08,54.96,-0.47,5.97
383,Sumbe,88,AO,03/22/2018,100,-10.76,13.15,80.09,6.76
384,Fallon,1,US,03/22/2018,84,39.12,-117.88,42.8,8.05
385,Adrar,0,DZ,03/22/2018,10,27.15,4.02,64.4,16.11
386,Ngunguru,68,NZ,03/22/2018,99,-35.27,175.18,67.94,13.47
387,Samarai,48,PG,03/22/2018,100,-13.82,149.15,79.37,6.31
388,Durango,1,US,03/22/2018,33,37.75,-108.06,64.4,8.05
389,Vardo,1,NO,03/22/2018,35,77.55,33.26,42.8,16.11
390,Namatanai,68,PG,03/22/2018,97,3.72,156.95,83.24,14.03
391,Gamba,32,GA,03/22/2018,74,-6.6,5.54,5.39,2.17
392,Chicama,20,PE,03/22/2018,78,-11.41,-85.72,73.4,11.41
393,Hay River,40,CA,03/22/2018,58,58.46,-113.66,-2.21,3.36
394,Sao Miguel Do Araguaia,24,BR,03/22/2018,93,-12.98,-50.8,84.14,4.52
395,Lukulu,44,ZM,03/22/2018,60,-14.58,23.87,78.02,4.41
396,Wanaka,0,NZ,03/22/2018,89,-41.12,166.75,25.1,1.72
397,Gat,12,LY,03/22/2018,22,25.63,10.51,95.3,6.53
398,Pahrump,90,US,03/22/2018,67,36.97,-116.48,62.6,8.05
399,Yerbogachen,76,RU,03/22/2018,88,60.33,107.86,22.22,4.63
400,Senador Pompeu,24,BR,03/22/2018,78,-5.8,-39.32,82.79,6.76
401,Montepuez,32,MZ,03/22/2018,98,-13.61,39.28,71.9,4.41
402,Vallenar,0,CL,03/22/2018,69,-28.34,-70.8,73.7,2.84
403,Santo Amaro Da Imperatriz,40,BR,03/22/2018,61,-27.61,-48.89,78.8,10.29
404,Vilhena,75,BR,03/22/2018,62,-11.98,-57.84,86.0,10.29
405,Pilar,0,PH,03/22/2018,53,10.08,128.71,73.4,6.93
406,Half Moon Bay,75,US,03/22/2018,87,34.77,-126.06,62.6,19.46
407,Juegang,8,CN,03/22/2018,90,34.01,123.44,44.72,7.76
408,Boras,90,SE,03/22/2018,82,57.47,13.41,33.8,4.7
409,Gazli,0,UZ,03/22/2018,71,41.23,63.9,50.57,5.75
410,Warrensburg,1,US,03/22/2018,31,38.9,-93.71,60.8,11.41
411,Tilichiki,64,RU,03/22/2018,76,61.12,165.68,10.97,6.53
412,High Level,75,CA,03/22/2018,65,57.45,-117.13,8.6,3.62
413,Chenghai,0,CN,03/22/2018,82,23.17,117.03,55.4,10.56
414,Nome,1,US,03/22/2018,40,60.26,-166.59,75.2,11.41
415,Tutoia,75,BR,03/22/2018,74,0.55,-41.57,87.8,17.22
416,Ben Tre,20,VN,03/22/2018,79,10.08,106.6,79.37,12.24
417,Herat,24,AF,03/22/2018,85,34.42,62.72,46.52,3.96
418,Udachnyy,8,RU,03/22/2018,79,68.35,111.0,5.66,4.18
419,Sitka,8,US,03/22/2018,51,51.77,-139.72,65.78,7.65
420,Sola,90,VU,03/22/2018,100,-13.16,165.3,37.4,2.24
421,Primorsk,64,RU,03/22/2018,91,49.37,45.27,32.21,9.1
422,Poum,90,NC,03/22/2018,80,-19.92,163.3,33.8,18.34
423,Praia Da Vitoria,92,PT,03/22/2018,99,44.51,-24.94,62.99,10.89
424,Puerto Escondido,0,MX,03/22/2018,58,4.95,-100.53,84.2,5.82
425,Tazovskiy,0,RU,03/22/2018,0,70.2,77.39,-32.42,3.29
426,Itarema,44,BR,03/22/2018,97,-0.42,-38.21,81.08,9.66
427,Aden,8,YE,03/22/2018,95,11.63,45.99,79.37,9.66
428,Carnarvon,88,ZA,03/22/2018,35,-31.62,22.97,69.56,7.31
429,Ziarat,0,PK,03/22/2018,87,30.49,67.84,35.54,3.29
430,Camacari,20,BR,03/22/2018,62,-12.65,-37.8,86.0,16.11
431,Praya,12,ID,03/22/2018,94,-12.16,115.95,75.2,2.24
432,Clyde River,75,CA,03/22/2018,62,70.22,-70.86,-14.81,9.17
433,Cayeli,92,TR,03/22/2018,81,40.63,40.86,37.97,2.39
434,Kochevo,92,RU,03/22/2018,96,59.64,54.57,32.0,10.29
435,Vatava,0,RO,03/22/2018,73,47.1,24.82,32.0,2.62
436,Katangli,0,RU,03/22/2018,85,51.74,143.74,5.21,3.74
437,Marzuq,0,LY,03/22/2018,22,24.37,17.46,58.94,3.74
438,Gambela,0,ET,03/22/2018,66,8.49,34.31,69.65,2.95
439,Nanchang,0,CN,03/22/2018,87,28.72,115.06,44.45,0.72
440,Altay,0,CN,03/22/2018,70,47.78,90.59,23.75,3.4
441,Kot Samaba,0,PK,03/22/2018,69,28.07,70.78,68.84,4.41
442,Sukumo,0,JP,03/22/2018,81,32.39,132.92,45.08,13.35
443,Manado,40,ID,03/22/2018,94,2.62,124.21,75.2,2.24
444,Toba,20,JP,03/22/2018,75,34.47,136.92,46.4,31.09
445,Kichera,88,RU,03/22/2018,89,56.81,110.3,19.52,1.95
446,Jalu,36,LY,03/22/2018,23,27.07,21.3,82.61,20.07
447,Springdale,75,CA,03/22/2018,23,48.94,-55.96,66.2,14.99
448,Mogadishu,12,SO,03/22/2018,98,0.11,49.3,82.52,7.76
449,Harrisonburg,1,US,03/22/2018,38,38.48,-79.19,46.4,6.93
450,Ust-Ordynskiy,0,RU,03/22/2018,68,52.56,105.11,30.2,6.71
451,Mulchen,75,CL,03/22/2018,56,-37.72,-72.23,69.8,11.41
452,Mamou,0,GN,03/22/2018,28,9.86,-12.03,95.57,3.62
453,Auki,64,SB,03/22/2018,54,-7.31,163.81,84.14,7.65
454,Magdagachi,56,RU,03/22/2018,85,54.26,126.18,23.21,3.06
455,Vila Velha,75,BR,03/22/2018,94,-28.39,-24.16,80.6,8.05
456,Severo-Yeniseyskiy,64,RU,03/22/2018,80,61.78,93.27,17.36,2.39
457,Merida,36,ES,03/22/2018,100,38.93,-6.3,74.06,5.19
458,Kawalu,0,ID,03/22/2018,91,-16.45,106.53,60.11,1.16
459,Lavrentiya,92,RU,03/22/2018,96,65.13,-171.99,29.96,36.28
460,Trinidad,0,UY,03/22/2018,41,-33.73,-57.34,77.0,13.87
461,Fuzhou,0,CN,03/22/2018,81,26.01,119.35,50.0,4.47
462,Kendari,56,ID,03/22/2018,84,-3.91,123.03,74.78,4.74
463,Topeka,1,US,03/22/2018,36,39.14,-95.67,64.4,12.75
464,Zhigansk,64,RU,03/22/2018,83,68.33,125.35,7.73,6.31
465,Oksovskiy,80,RU,03/22/2018,91,62.5,39.84,19.7,5.75
466,Sungairaya,12,ID,03/22/2018,97,0.07,107.57,73.34,2.95
467,Dingle,24,IE,03/22/2018,84,50.59,-13.27,75.41,12.46
468,Staryy Nadym,0,RU,03/22/2018,0,67.44,73.16,-30.35,4.29
469,Vila,0,VU,03/22/2018,62,-16.55,170.34,50.0,4.7
470,Katobu,44,ID,03/22/2018,90,-6.29,124.32,83.06,8.99
471,Yantzaza,68,EC,03/22/2018,98,-3.75,-78.83,68.57,2.17
472,Atar,0,MR,03/22/2018,9,23.45,-13.01,86.0,18.34
473,Otane,76,NZ,03/22/2018,99,-42.59,179.8,53.72,2.95
474,Urdoma,68,RU,03/22/2018,71,61.03,48.91,8.81,6.42
475,Paita,0,PE,03/22/2018,65,-6.82,-84.28,82.4,10.45
476,Bezhanitsy,76,RU,03/22/2018,86,57.14,29.65,33.02,15.03
477,Pontes E Lacerda,8,BR,03/22/2018,78,-15.13,-60.19,88.46,7.87
478,Bud,40,NO,03/22/2018,86,67.48,5.16,39.2,5.82
479,The Valley,40,AI,03/22/2018,74,19.38,-62.41,80.6,17.22
480,Alice Town,0,BS,03/22/2018,100,25.2,-79.48,67.94,17.38
481,Aguascalientes,5,MX,03/22/2018,17,21.73,-102.14,75.2,3.74
482,Mopipi,44,BW,03/22/2018,60,-20.95,24.83,80.0,3.62
483,Alanya,100,TR,03/22/2018,94,36.69,31.88,60.92,3.06
484,Aksarka,0,RU,03/22/2018,37,67.49,68.83,-24.68,6.76
485,Sorland,0,NO,03/22/2018,74,67.75,11.11,32.0,3.36
486,Yasothon,20,TH,03/22/2018,66,15.71,104.11,69.74,13.69
487,Gornyak,56,RU,03/22/2018,83,51.0,81.57,39.59,17.27
488,Frolishchi,48,RU,03/22/2018,81,56.37,42.67,15.11,4.41
489,Kavieng,68,PG,03/22/2018,97,10.97,154.62,84.95,13.58
490,Kaeo,76,NZ,03/22/2018,89,-27.47,176.22,63.26,7.76
491,Moussoro,0,TD,03/22/2018,51,15.31,16.67,89.36,2.62
492,Inirida,92,CO,03/22/2018,99,2.48,-65.52,73.7,1.95
493,Huainan,0,CN,03/22/2018,90,32.72,117.2,43.64,3.85
494,Marfino,0,RU,03/22/2018,58,46.95,49.45,28.4,11.18
495,Thinadhoo,76,MV,03/22/2018,98,1.19,66.55,84.77,12.68
496,Luanda,75,AO,03/22/2018,78,-9.59,8.97,82.4,9.17
497,Siguiri,0,GN,03/22/2018,21,11.97,-9.15,97.1,6.98
498,Maragogi,24,BR,03/22/2018,83,-11.1,-32.67,82.7,10.33
499,Mercedes,12,AR,03/22/2018,55,-35.1,-59.58,79.55,9.1
